Run,Top_K,Method,Model,Accuracy,F1,ROC_AUC
6,5,DODA,XGB,0.9375,0.9473684210526315,0.98
6,10,LASSO,LR,0.9625,0.9696969696969697,0.998
6,10,LASSO,RF,0.9875,0.98989898989899,1.0
6,10,LASSO,XGB,0.975,0.9795918367346939,0.9986666666666667
6,10,DODA,LR,0.95,0.9591836734693877,0.998
6,10,DODA,RF,0.9875,0.98989898989899,1.0
6,10,DODA,XGB,0.975,0.9795918367346939,0.9986666666666667
6,15,LASSO,LR,0.9875,0.98989898989899,0.9993333333333333
6,15,LASSO,RF,0.9875,0.98989898989899,1.0
6,15,LASSO,XGB,0.9875,0.98989898989899,1.0
6,15,DODA,LR,0.975,0.9795918367346939,0.9986666666666667
6,15,DODA,RF,0.975,0.9795918367346939,1.0
6,15,DODA,XGB,1.0,1.0,1.0
6,20,LASSO,LR,0.9875,0.98989898989899,0.9993333333333333
6,20,LASSO,RF,0.9875,0.98989898989899,1.0
6,20,LASSO,XGB,0.9875,0.98989898989899,0.9993333333333333
6,20,DODA,LR,0.9875,0.98989898989899,0.9993333333333333
6,20,DODA,RF,0.9875,0.98989898989899,1.0
6,20,DODA,XGB,0.9875,0.98989898989899,0.9993333333333333
7,5,LASSO,LR,0.9375,0.9484536082474226,0.9833333333333334
7,5,LASSO,RF,0.975,0.9795918367346939,0.9993333333333334
7,5,LASSO,XGB,0.9625,0.9696969696969697,0.9973333333333333
7,5,DODA,LR,0.9375,0.9484536082474226,0.9833333333333334
7,5,DODA,RF,0.975,0.9795918367346939,0.9986666666666667
7,5,DODA,XGB,0.9625,0.9696969696969697,0.9973333333333333
7,10,LASSO,LR,0.9375,0.9473684210526315,0.982
7,10,LASSO,RF,0.9875,0.98989898989899,0.9993333333333333
7,10,LASSO,XGB,0.975,0.98,0.9986666666666667
7,10,DODA,LR,0.9625,0.9690721649484536,0.9820000000000001
7,10,DODA,RF,0.9875,0.98989898989899,0.9993333333333334
7,10,DODA,XGB,0.9875,0.98989898989899,0.998
7,15,LASSO,LR,0.975,0.9795918367346939,0.9986666666666667
7,15,LASSO,RF,1.0,1.0,1.0
7,15,LASSO,XGB,1.0,1.0,1.0
7,15,DODA,LR,0.975,0.9795918367346939,0.9833333333333334
7,15,DODA,RF,0.9875,0.98989898989899,0.9993333333333333
7,15,DODA,XGB,0.9875,0.98989898989899,1.0
7,20,LASSO,LR,0.9875,0.98989898989899,1.0
7,20,LASSO,RF,1.0,1.0,1.0
7,20,LASSO,XGB,1.0,1.0,1.0
7,20,DODA,LR,0.9875,0.98989898989899,1.0
7,20,DODA,RF,1.0,1.0,1.0
7,20,DODA,XGB,1.0,1.0,1.0
8,5,LASSO,LR,0.9625,0.9690721649484536,0.998
8,5,LASSO,RF,0.9625,0.9696969696969697,0.986
8,5,LASSO,XGB,0.95,0.96,0.984
8,5,DODA,LR,0.9625,0.9690721649484536,0.998
8,5,DODA,RF,0.9625,0.9696969696969697,0.985
8,5,DODA,XGB,0.95,0.96,0.9826666666666667
8,10,LASSO,LR,0.95,0.9591836734693877,0.9973333333333333
8,10,LASSO,RF,0.975,0.98,0.998
8,10,LASSO,XGB,0.975,0.98,0.9973333333333333
8,10,DODA,LR,0.9625,0.9696969696969697,0.9986666666666667
8,10,DODA,RF,0.975,0.98,0.9986666666666667
8,10,DODA,XGB,0.9875,0.9900990099009901,0.9966666666666667
8,15,LASSO,LR,0.975,0.9795918367346939,0.9986666666666667
8,15,LASSO,RF,0.975,0.98,0.9993333333333334
8,15,LASSO,XGB,0.975,0.98,0.996
8,15,DODA,LR,0.9875,0.98989898989899,0.9993333333333333
8,15,DODA,RF,0.9875,0.9900990099009901,0.9993333333333334
8,15,DODA,XGB,0.9875,0.9900990099009901,0.994
8,20,LASSO,LR,0.975,0.9795918367346939,0.9986666666666667
8,20,LASSO,RF,0.9875,0.9900990099009901,1.0
8,20,LASSO,XGB,0.975,0.98,0.996
8,20,DODA,LR,0.9875,0.98989898989899,1.0
8,20,DODA,RF,0.9875,0.9900990099009901,0.9993333333333334
8,20,DODA,XGB,0.975,0.98,0.9953333333333334
9,5,LASSO,LR,0.9875,0.98989898989899,0.9846666666666667
9,5,LASSO,RF,0.9875,0.98989898989899,0.985
9,5,LASSO,XGB,0.9875,0.98989898989899,0.981
9,5,DODA,LR,0.9875,0.98989898989899,0.9846666666666667
9,5,DODA,RF,0.9875,0.98989898989899,0.9843333333333333
9,5,DODA,XGB,0.9875,0.98989898989899,0.981
9,10,LASSO,LR,0.9875,0.98989898989899,0.9953333333333333
9,10,LASSO,RF,1.0,1.0,1.0
9,10,LASSO,XGB,0.9875,0.98989898989899,1.0
9,10,DODA,LR,0.9875,0.98989898989899,0.994
9,10,DODA,RF,1.0,1.0,1.0
9,10,DODA,XGB,0.9875,0.98989898989899,1.0
9,15,LASSO,LR,1.0,1.0,1.0
9,15,LASSO,RF,1.0,1.0,1.0
9,15,LASSO,XGB,1.0,1.0,1.0
9,15,DODA,LR,0.9875,0.98989898989899,1.0
9,15,DODA,RF,1.0,1.0,1.0
9,15,DODA,XGB,1.0,1.0,1.0
9,20,LASSO,LR,1.0,1.0,1.0
9,20,LASSO,RF,1.0,1.0,1.0
9,20,LASSO,XGB,1.0,1.0,1.0
9,20,DODA,LR,1.0,1.0,1.0
9,20,DODA,RF,1.0,1.0,1.0
9,20,DODA,XGB,1.0,1.0,1.0
10,5,LASSO,LR,0.9375,0.9504950495049505,0.9886666666666667
10,5,LASSO,RF,0.9625,0.9702970297029703,0.9980000000000001
10,5,LASSO,XGB,0.9625,0.9702970297029703,0.9966666666666667
10,5,DODA,LR,0.9375,0.9504950495049505,0.9886666666666667
10,5,DODA,RF,0.9625,0.9702970297029703,0.998
10,5,DODA,XGB,0.9625,0.9702970297029703,0.9966666666666667
10,10,LASSO,LR,0.9125,0.9263157894736842,0.9906666666666667
10,10,LASSO,RF,0.9625,0.9702970297029703,0.9973333333333333
10,10,LASSO,XGB,0.95,0.96,0.9973333333333334
10,10,DODA,LR,0.9375,0.9484536082474226,0.9933333333333334
10,10,DODA,RF,0.975,0.98,0.9993333333333333
10,10,DODA,XGB,0.95,0.96,0.9973333333333334
10,15,LASSO,LR,0.975,0.9795918367346939,0.998
10,15,LASSO,RF,0.9875,0.9900990099009901,1.0
10,15,LASSO,XGB,0.9875,0.9900990099009901,1.0
10,15,DODA,LR,0.95,0.9583333333333334,0.9973333333333334
10,15,DODA,RF,0.9625,0.9702970297029703,0.998
10,15,DODA,XGB,0.95,0.96,0.9973333333333334
10,20,LASSO,LR,0.975,0.9795918367346939,0.9986666666666667
10,20,LASSO,RF,0.975,0.9803921568627451,0.9993333333333333
10,20,LASSO,XGB,0.975,0.9803921568627451,1.0
10,20,DODA,LR,1.0,1.0,1.0
10,20,DODA,RF,0.9875,0.9900990099009901,1.0
10,20,DODA,XGB,0.975,0.9803921568627451,1.0
11,5,LASSO,LR,0.9625,0.9696969696969697,0.9973333333333333
11,5,LASSO,RF,1.0,1.0,1.0
11,5,LASSO,XGB,1.0,1.0,1.0
11,5,DODA,LR,0.9625,0.9696969696969697,0.9973333333333333
11,5,DODA,RF,1.0,1.0,1.0
11,5,DODA,XGB,1.0,1.0,1.0
11,10,LASSO,LR,0.95,0.9591836734693877,0.996
11,10,LASSO,RF,1.0,1.0,1.0
11,10,LASSO,XGB,1.0,1.0,1.0
11,10,DODA,LR,0.975,0.98,0.9973333333333334
11,10,DODA,RF,1.0,1.0,1.0
11,10,DODA,XGB,1.0,1.0,1.0
11,15,LASSO,LR,0.975,0.9795918367346939,0.9993333333333333
11,15,LASSO,RF,1.0,1.0,1.0
11,15,LASSO,XGB,1.0,1.0,1.0
11,15,DODA,LR,0.975,0.9795918367346939,0.9973333333333334
11,15,DODA,RF,1.0,1.0,1.0
11,15,DODA,XGB,1.0,1.0,1.0
11,20,LASSO,LR,1.0,1.0,1.0
11,20,LASSO,RF,1.0,1.0,1.0
11,20,LASSO,XGB,1.0,1.0,1.0
11,20,DODA,LR,1.0,1.0,1.0
11,20,DODA,RF,1.0,1.0,1.0
11,20,DODA,XGB,1.0,1.0,1.0
12,5,LASSO,LR,0.975,0.98,0.9973333333333334
12,5,LASSO,RF,0.9625,0.9696969696969697,0.9903333333333333
12,5,LASSO,XGB,0.95,0.96,0.9933333333333333
12,5,DODA,LR,0.975,0.98,0.9973333333333334
12,5,DODA,RF,0.9625,0.9696969696969697,0.9909999999999999
12,5,DODA,XGB,0.95,0.96,0.992
12,10,LASSO,LR,0.95,0.9607843137254902,0.9953333333333334
12,10,LASSO,RF,0.9625,0.9702970297029703,0.9986666666666667
12,10,LASSO,XGB,0.975,0.9803921568627451,0.9953333333333334
12,10,DODA,LR,0.95,0.96,0.9946666666666667
12,10,DODA,RF,0.9625,0.9702970297029703,0.9986666666666667
12,10,DODA,XGB,0.975,0.9803921568627451,0.9953333333333334
12,15,LASSO,LR,0.9875,0.98989898989899,0.9986666666666667
12,15,LASSO,RF,1.0,1.0,1.0
12,15,LASSO,XGB,0.975,0.9803921568627451,0.998
12,15,DODA,LR,0.9875,0.98989898989899,0.998
12,15,DODA,RF,0.9875,0.9900990099009901,1.0
12,15,DODA,XGB,0.975,0.9803921568627451,0.9913333333333334
12,20,LASSO,LR,0.9875,0.98989898989899,0.9986666666666667
12,20,LASSO,RF,0.9875,0.9900990099009901,0.9993333333333333
12,20,LASSO,XGB,0.9625,0.9702970297029703,0.9953333333333334
12,20,DODA,LR,0.975,0.9795918367346939,0.9986666666666667
12,20,DODA,RF,0.9875,0.9900990099009901,1.0
12,20,DODA,XGB,0.975,0.9803921568627451,0.996
13,5,LASSO,LR,0.9875,0.9900990099009901,0.9986666666666667
13,5,LASSO,RF,1.0,1.0,1.0
13,5,LASSO,XGB,0.9875,0.9900990099009901,0.9993333333333333
13,5,DODA,LR,0.9875,0.9900990099009901,0.9986666666666667
13,5,DODA,RF,1.0,1.0,1.0
13,5,DODA,XGB,0.975,0.98,0.9993333333333333
13,10,LASSO,LR,1.0,1.0,1.0
13,10,LASSO,RF,1.0,1.0,1.0
13,10,LASSO,XGB,1.0,1.0,1.0
13,10,DODA,LR,0.9875,0.98989898989899,1.0
13,10,DODA,RF,1.0,1.0,1.0
13,10,DODA,XGB,1.0,1.0,1.0
13,15,LASSO,LR,1.0,1.0,1.0
13,15,LASSO,RF,1.0,1.0,1.0
13,15,LASSO,XGB,1.0,1.0,1.0
13,15,DODA,LR,0.9875,0.98989898989899,1.0
13,15,DODA,RF,0.9875,0.98989898989899,1.0
13,15,DODA,XGB,1.0,1.0,1.0
13,20,LASSO,LR,1.0,1.0,1.0
13,20,LASSO,RF,1.0,1.0,1.0
13,20,LASSO,XGB,1.0,1.0,1.0
13,20,DODA,LR,1.0,1.0,1.0
13,20,DODA,RF,1.0,1.0,1.0
13,20,DODA,XGB,1.0,1.0,1.0
14,5,LASSO,LR,0.8875,0.9032258064516129,0.9506666666666667
14,5,LASSO,RF,0.9,0.9148936170212766,0.9630000000000001
14,5,LASSO,XGB,0.9,0.9148936170212766,0.9659999999999999
14,5,DODA,LR,0.8875,0.9032258064516129,0.9506666666666667
14,5,DODA,RF,0.9125,0.9247311827956989,0.9666666666666666
14,5,DODA,XGB,0.9,0.9148936170212766,0.9626666666666667
14,10,LASSO,LR,0.9,0.9148936170212766,0.964
14,10,LASSO,RF,0.95,0.9583333333333334,0.996
14,10,LASSO,XGB,0.95,0.9583333333333334,0.9926666666666667
14,10,DODA,LR,0.9375,0.9473684210526315,0.9813333333333334
14,10,DODA,RF,0.9625,0.9696969696969697,0.9973333333333333
14,10,DODA,XGB,0.9375,0.9473684210526315,0.992
14,15,LASSO,LR,0.95,0.9583333333333334,0.996
14,15,LASSO,RF,0.975,0.9795918367346939,1.0
14,15,LASSO,XGB,0.9625,0.9690721649484536,0.998
14,15,DODA,LR,0.9625,0.9690721649484536,0.9846666666666667
14,15,DODA,RF,0.9875,0.98989898989899,1.0
14,15,DODA,XGB,0.9375,0.9473684210526315,0.9966666666666667
14,20,LASSO,LR,0.9625,0.9690721649484536,1.0
14,20,LASSO,RF,0.9875,0.98989898989899,1.0
14,20,LASSO,XGB,0.975,0.9795918367346939,0.9986666666666667
14,20,DODA,LR,0.975,0.9795918367346939,1.0
14,20,DODA,RF,0.9875,0.98989898989899,1.0
14,20,DODA,XGB,0.975,0.9795918367346939,0.9986666666666667
15,5,LASSO,LR,0.975,0.98,0.9973333333333334
15,5,LASSO,RF,0.9875,0.98989898989899,0.9973333333333333
15,5,LASSO,XGB,0.9625,0.9696969696969697,0.9966666666666667
15,5,DODA,LR,0.975,0.98,0.9973333333333334
15,5,DODA,RF,0.9875,0.98989898989899,0.998
15,5,DODA,XGB,0.9625,0.9696969696969697,0.9966666666666667
15,10,LASSO,LR,1.0,1.0,1.0
15,10,LASSO,RF,0.975,0.98,0.9993333333333333
15,10,LASSO,XGB,0.9875,0.9900990099009901,1.0
15,10,DODA,LR,0.9875,0.98989898989899,1.0
15,10,DODA,RF,0.9875,0.9900990099009901,0.9993333333333334
15,10,DODA,XGB,0.9875,0.9900990099009901,0.9986666666666667
15,15,LASSO,LR,0.9875,0.98989898989899,0.9993333333333333
15,15,LASSO,RF,0.9875,0.9900990099009901,0.9993333333333334
15,15,LASSO,XGB,0.975,0.98,0.9986666666666667
15,15,DODA,LR,0.9875,0.98989898989899,1.0
15,15,DODA,RF,0.9875,0.9900990099009901,1.0
15,15,DODA,XGB,0.9875,0.9900990099009901,0.9986666666666667
15,20,LASSO,LR,0.975,0.9795918367346939,1.0
15,20,LASSO,RF,0.9875,0.9900990099009901,1.0
15,20,LASSO,XGB,0.9875,0.9900990099009901,0.9993333333333333
15,20,DODA,LR,1.0,1.0,1.0
15,20,DODA,RF,0.9875,0.9900990099009901,1.0
15,20,DODA,XGB,0.9875,0.9900990099009901,0.9993333333333333
16,5,LASSO,LR,0.9375,0.9494949494949495,0.9646666666666667
16,5,LASSO,RF,0.95,0.9591836734693877,0.9786666666666667
16,5,LASSO,XGB,0.925,0.9387755102040817,0.9723333333333334
16,5,DODA,LR,0.9375,0.9494949494949495,0.9646666666666667
16,5,DODA,RF,0.9375,0.9484536082474226,0.9786666666666666
16,5,DODA,XGB,0.925,0.9387755102040817,0.9723333333333334
16,10,LASSO,LR,0.9625,0.9696969696969697,0.9753333333333333
16,10,LASSO,RF,0.9625,0.9696969696969697,0.9973333333333333
16,10,LASSO,XGB,0.95,0.9591836734693877,0.9966666666666667
16,10,DODA,LR,0.95,0.9591836734693877,0.9753333333333333
16,10,DODA,RF,0.95,0.9591836734693877,0.997
16,10,DODA,XGB,0.95,0.9591836734693877,0.996
16,15,LASSO,LR,0.9625,0.9696969696969697,0.9966666666666667
16,15,LASSO,RF,1.0,1.0,1.0
16,15,LASSO,XGB,0.9875,0.98989898989899,0.9993333333333333
16,15,DODA,LR,0.9375,0.9484536082474226,0.9833333333333334
16,15,DODA,RF,0.9875,0.98989898989899,0.9993333333333334
16,15,DODA,XGB,0.95,0.9591836734693877,0.9973333333333334
16,20,LASSO,LR,0.975,0.9795918367346939,0.9986666666666667
16,20,LASSO,RF,1.0,1.0,1.0
16,20,LASSO,XGB,0.9875,0.9900990099009901,1.0
16,20,DODA,LR,0.9875,0.98989898989899,0.9993333333333333
16,20,DODA,RF,1.0,1.0,1.0
16,20,DODA,XGB,1.0,1.0,1.0
17,5,LASSO,LR,0.975,0.9795918367346939,0.9926666666666666
17,5,LASSO,RF,0.975,0.9795918367346939,0.988
17,5,LASSO,XGB,0.975,0.9795918367346939,0.9866666666666667
17,5,DODA,LR,0.975,0.9795918367346939,0.9926666666666666
17,5,DODA,RF,0.975,0.9795918367346939,0.988
17,5,DODA,XGB,0.975,0.9795918367346939,0.986
17,10,LASSO,LR,0.975,0.9795918367346939,1.0
17,10,LASSO,RF,0.975,0.9795918367346939,1.0
17,10,LASSO,XGB,0.9875,0.98989898989899,1.0
17,10,DODA,LR,0.9875,0.98989898989899,1.0
17,10,DODA,RF,0.975,0.9795918367346939,1.0
17,10,DODA,XGB,0.975,0.9795918367346939,1.0
17,15,LASSO,LR,0.9875,0.98989898989899,1.0
17,15,LASSO,RF,1.0,1.0,1.0
17,15,LASSO,XGB,1.0,1.0,1.0
17,15,DODA,LR,1.0,1.0,1.0
17,15,DODA,RF,0.9875,0.98989898989899,1.0
17,15,DODA,XGB,0.9875,0.98989898989899,1.0
17,20,LASSO,LR,1.0,1.0,1.0
17,20,LASSO,RF,1.0,1.0,1.0
17,20,LASSO,XGB,1.0,1.0,1.0
17,20,DODA,LR,1.0,1.0,1.0
17,20,DODA,RF,1.0,1.0,1.0
17,20,DODA,XGB,1.0,1.0,1.0
18,5,LASSO,LR,0.95,0.9591836734693877,0.9966666666666667
18,5,LASSO,RF,0.975,0.9795918367346939,0.9993333333333333
18,5,LASSO,XGB,0.9625,0.9696969696969697,0.998
18,5,DODA,LR,0.95,0.9591836734693877,0.9966666666666667
18,5,DODA,RF,0.975,0.9795918367346939,0.9993333333333333
18,5,DODA,XGB,0.9625,0.9696969696969697,0.998
18,10,LASSO,LR,0.9625,0.9690721649484536,0.9966666666666667
18,10,LASSO,RF,0.975,0.98,0.998
18,10,LASSO,XGB,0.9875,0.9900990099009901,0.998
18,10,DODA,LR,0.9625,0.9690721649484536,1.0
18,10,DODA,RF,0.9625,0.9696969696969697,0.9986666666666667
18,10,DODA,XGB,0.9875,0.9900990099009901,1.0
18,15,LASSO,LR,0.975,0.9795918367346939,0.9993333333333333
18,15,LASSO,RF,0.975,0.98,0.9993333333333334
18,15,LASSO,XGB,0.975,0.98,0.9993333333333333
18,15,DODA,LR,0.975,0.9795918367346939,0.9993333333333333
18,15,DODA,RF,0.9625,0.9696969696969697,0.9986666666666666
18,15,DODA,XGB,0.9875,0.9900990099009901,0.998
18,20,LASSO,LR,0.9625,0.9690721649484536,0.9993333333333333
18,20,LASSO,RF,0.975,0.98,0.9993333333333334
18,20,LASSO,XGB,0.975,0.98,0.9993333333333333
18,20,DODA,LR,0.9875,0.98989898989899,1.0
18,20,DODA,RF,0.975,0.98,0.9993333333333334
18,20,DODA,XGB,0.975,0.98,0.9993333333333333
19,5,LASSO,LR,0.95,0.9591836734693877,0.9933333333333334
19,5,LASSO,RF,0.9375,0.9494949494949495,0.996
19,5,LASSO,XGB,0.975,0.98,0.998
19,5,DODA,LR,0.95,0.9591836734693877,0.9933333333333334
19,5,DODA,RF,0.9375,0.9494949494949495,0.996
19,5,DODA,XGB,0.975,0.98,0.998
19,10,LASSO,LR,0.95,0.96,0.9973333333333334
19,10,LASSO,RF,0.9625,0.9696969696969697,0.998
19,10,LASSO,XGB,0.975,0.98,0.9953333333333334
19,10,DODA,LR,0.9625,0.9702970297029703,0.9953333333333334
19,10,DODA,RF,0.975,0.98,0.9973333333333333
19,10,DODA,XGB,0.975,0.98,0.9966666666666667
19,15,LASSO,LR,0.975,0.98,0.998
19,15,LASSO,RF,0.975,0.98,0.9993333333333334
19,15,LASSO,XGB,0.975,0.98,0.996
19,15,DODA,LR,0.9875,0.98989898989899,0.998
19,15,DODA,RF,0.9875,0.9900990099009901,0.9986666666666667
19,15,DODA,XGB,0.9875,0.9900990099009901,0.9953333333333333
19,20,LASSO,LR,0.9875,0.9900990099009901,1.0
19,20,LASSO,RF,0.9875,0.9900990099009901,0.9993333333333334
19,20,LASSO,XGB,0.975,0.98,0.9966666666666667
19,20,DODA,LR,1.0,1.0,1.0
19,20,DODA,RF,0.9875,0.9900990099009901,0.9993333333333333
19,20,DODA,XGB,0.975,0.98,0.9966666666666667
20,5,LASSO,LR,0.9625,0.9696969696969697,0.9973333333333333
20,5,LASSO,RF,0.9875,0.98989898989899,1.0
20,5,LASSO,XGB,0.9875,0.98989898989899,1.0
20,5,DODA,LR,0.9625,0.9696969696969697,0.9973333333333333
20,5,DODA,RF,0.9875,0.98989898989899,1.0
20,5,DODA,XGB,0.9875,0.98989898989899,1.0
20,10,LASSO,LR,0.95,0.9591836734693877,0.998
20,10,LASSO,RF,1.0,1.0,1.0
20,10,LASSO,XGB,1.0,1.0,1.0
20,10,DODA,LR,0.975,0.9795918367346939,0.9993333333333333
20,10,DODA,RF,1.0,1.0,1.0
20,10,DODA,XGB,1.0,1.0,1.0
