Top_K,Run,Selected_Features
8,7,"['thal', 'oldpeak', 'ca', 'cp', 'exang', 'slope', 'thalach', 'age']"
8,8,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age']"
8,9,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age']"
8,10,"['thal', 'exang', 'cp', 'ca', 'thalach', 'oldpeak', 'slope', 'age']"
8,11,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age']"
8,12,"['thal', 'oldpeak', 'ca', 'exang', 'cp', 'thalach', 'slope', 'age']"
8,13,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'slope', 'thalach', 'age']"
8,14,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age']"
8,15,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'slope', 'thalach', 'age']"
8,16,"['thal', 'ca', 'cp', 'thalach', 'oldpeak', 'exang', 'slope', 'age']"
8,17,"['thal', 'oldpeak', 'ca', 'cp', 'exang', 'slope', 'thalach', 'age']"
8,18,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age']"
8,19,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age']"
8,20,"['thal', 'exang', 'ca', 'cp', 'oldpeak', 'thalach', 'slope', 'age']"
8,21,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age']"
8,22,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'slope', 'thalach', 'age']"
8,23,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age']"
8,24,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age']"
8,25,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'thalach', 'slope', 'age']"
10,1,"['thal', 'exang', 'ca', 'oldpeak', 'cp', 'slope', 'thalach', 'age', 'trestbps', 'sex']"
10,2,"['thal', 'ca', 'oldpeak', 'exang', 'thalach', 'cp', 'slope', 'age', 'sex', 'trestbps']"
10,3,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age', 'sex', 'trestbps']"
10,4,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'thalach', 'slope', 'age', 'sex', 'trestbps']"
10,5,"['thal', 'ca', 'cp', 'exang', 'thalach', 'oldpeak', 'slope', 'age', 'sex', 'trestbps']"
10,6,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'restecg']"
10,7,"['thal', 'oldpeak', 'ca', 'cp', 'exang', 'slope', 'thalach', 'age', 'sex', 'trestbps']"
10,8,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'trestbps', 'sex']"
10,9,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'sex', 'trestbps']"
10,10,"['thal', 'exang', 'cp', 'ca', 'thalach', 'oldpeak', 'slope', 'age', 'sex', 'trestbps']"
10,11,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'trestbps']"
10,12,"['thal', 'oldpeak', 'ca', 'exang', 'cp', 'thalach', 'slope', 'age', 'trestbps', 'restecg']"
10,13,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'slope', 'thalach', 'age', 'sex', 'trestbps']"
10,14,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'trestbps']"
10,15,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'slope', 'thalach', 'age', 'trestbps', 'sex']"
10,16,"['thal', 'ca', 'cp', 'thalach', 'oldpeak', 'exang', 'slope', 'age', 'trestbps', 'sex']"
10,17,"['thal', 'oldpeak', 'ca', 'cp', 'exang', 'slope', 'thalach', 'age', 'sex', 'trestbps']"
10,18,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age', 'sex', 'trestbps']"
10,19,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'sex', 'trestbps']"
10,20,"['thal', 'exang', 'ca', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'trestbps']"
10,21,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age', 'sex', 'trestbps']"
10,22,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'slope', 'thalach', 'age', 'restecg', 'sex']"
10,23,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'trestbps', 'sex']"
10,24,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'sex', 'restecg']"
10,25,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'thalach', 'slope', 'age', 'trestbps', 'sex']"
13,1,"['thal', 'exang', 'ca', 'oldpeak', 'cp', 'slope', 'thalach', 'age', 'trestbps', 'sex', 'restecg', 'chol', 'fbs']"
13,2,"['thal', 'ca', 'oldpeak', 'exang', 'thalach', 'cp', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,3,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,4,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'thalach', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,5,"['thal', 'ca', 'cp', 'exang', 'thalach', 'oldpeak', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,6,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'restecg', 'trestbps', 'chol', 'fbs']"
13,7,"['thal', 'oldpeak', 'ca', 'cp', 'exang', 'slope', 'thalach', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,8,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'trestbps', 'sex', 'restecg', 'chol', 'fbs']"
13,9,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,10,"['thal', 'exang', 'cp', 'ca', 'thalach', 'oldpeak', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,11,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,12,"['thal', 'oldpeak', 'ca', 'exang', 'cp', 'thalach', 'slope', 'age', 'trestbps', 'restecg', 'sex', 'chol', 'fbs']"
13,13,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'slope', 'thalach', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,14,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,15,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'slope', 'thalach', 'age', 'trestbps', 'sex', 'restecg', 'chol', 'fbs']"
13,16,"['thal', 'ca', 'cp', 'thalach', 'oldpeak', 'exang', 'slope', 'age', 'trestbps', 'sex', 'restecg', 'chol', 'fbs']"
13,17,"['thal', 'oldpeak', 'ca', 'cp', 'exang', 'slope', 'thalach', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,18,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,19,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,20,"['thal', 'exang', 'ca', 'cp', 'oldpeak', 'thalach', 'slope', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,21,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age', 'sex', 'trestbps', 'restecg', 'chol', 'fbs']"
13,22,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'slope', 'thalach', 'age', 'restecg', 'sex', 'trestbps', 'chol', 'fbs']"
13,23,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'trestbps', 'sex', 'restecg', 'chol', 'fbs']"
13,24,"['thal', 'ca', 'exang', 'oldpeak', 'cp', 'thalach', 'slope', 'age', 'sex', 'restecg', 'trestbps', 'chol', 'fbs']"
13,25,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'thalach', 'slope', 'age', 'trestbps', 'sex', 'restecg', 'chol', 'fbs']"
