Run,Top_K,Method,Model,Accuracy,F1,ROC_AUC
8,5,DODA,XGB,1.0,1.0,1.0
8,10,LASSO,LR,1.0,1.0,1.0
8,10,LASSO,RF,1.0,1.0,1.0
8,10,LASSO,XGB,1.0,1.0,1.0
8,10,DODA,LR,1.0,1.0,1.0
8,10,DODA,RF,1.0,1.0,1.0
8,10,DODA,XGB,1.0,1.0,1.0
8,15,LASSO,LR,1.0,1.0,1.0
8,15,LASSO,RF,1.0,1.0,1.0
8,15,LASSO,XGB,1.0,1.0,1.0
8,15,DODA,LR,1.0,1.0,1.0
8,15,DODA,RF,1.0,1.0,1.0
8,15,DODA,XGB,1.0,1.0,1.0
8,20,LASSO,LR,1.0,1.0,1.0
8,20,LASSO,RF,1.0,1.0,1.0
8,20,LASSO,XGB,1.0,1.0,1.0
8,20,DODA,LR,1.0,1.0,1.0
8,20,DODA,RF,1.0,1.0,1.0
8,20,DODA,XGB,1.0,1.0,1.0
9,5,LASSO,LR,0.967741935483871,0.9333333333333333,0.9565217391304348
9,5,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
9,5,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
9,5,DODA,LR,0.967741935483871,0.9333333333333333,1.0
9,5,DODA,RF,0.967741935483871,0.9333333333333333,1.0
9,5,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
9,10,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
9,10,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
9,10,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
9,10,DODA,LR,1.0,1.0,1.0
9,10,DODA,RF,0.967741935483871,0.9333333333333333,1.0
9,10,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
9,15,LASSO,LR,1.0,1.0,1.0
9,15,LASSO,RF,1.0,1.0,1.0
9,15,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
9,15,DODA,LR,1.0,1.0,1.0
9,15,DODA,RF,1.0,1.0,1.0
9,15,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
9,20,LASSO,LR,1.0,1.0,1.0
9,20,LASSO,RF,1.0,1.0,1.0
9,20,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
9,20,DODA,LR,0.967741935483871,0.9333333333333333,1.0
9,20,DODA,RF,1.0,1.0,1.0
9,20,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
10,5,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
10,5,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
10,5,LASSO,XGB,1.0,1.0,1.0
10,5,DODA,LR,1.0,1.0,1.0
10,5,DODA,RF,1.0,1.0,1.0
10,5,DODA,XGB,1.0,1.0,1.0
10,10,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
10,10,LASSO,RF,1.0,1.0,1.0
10,10,LASSO,XGB,1.0,1.0,1.0
10,10,DODA,LR,1.0,1.0,1.0
10,10,DODA,RF,1.0,1.0,1.0
10,10,DODA,XGB,1.0,1.0,0.9999999999999999
10,15,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
10,15,LASSO,RF,1.0,1.0,1.0
10,15,LASSO,XGB,1.0,1.0,1.0
10,15,DODA,LR,1.0,1.0,1.0
10,15,DODA,RF,1.0,1.0,1.0
10,15,DODA,XGB,1.0,1.0,1.0
10,20,LASSO,LR,1.0,1.0,1.0
10,20,LASSO,RF,1.0,1.0,1.0
10,20,LASSO,XGB,1.0,1.0,1.0
10,20,DODA,LR,1.0,1.0,1.0
10,20,DODA,RF,1.0,1.0,1.0
10,20,DODA,XGB,1.0,1.0,1.0
11,5,LASSO,LR,0.96875,0.9411764705882353,1.0
11,5,LASSO,RF,0.96875,0.9411764705882353,1.0
11,5,LASSO,XGB,1.0,1.0,1.0
11,5,DODA,LR,1.0,1.0,1.0
11,5,DODA,RF,0.96875,0.9411764705882353,1.0
11,5,DODA,XGB,0.96875,0.9411764705882353,1.0
11,10,LASSO,LR,0.96875,0.9411764705882353,1.0
11,10,LASSO,RF,0.96875,0.9411764705882353,1.0
11,10,LASSO,XGB,1.0,1.0,1.0
11,10,DODA,LR,1.0,1.0,1.0
11,10,DODA,RF,0.96875,0.9411764705882353,1.0
11,10,DODA,XGB,0.96875,0.9411764705882353,1.0
11,15,LASSO,LR,0.96875,0.9411764705882353,1.0
11,15,LASSO,RF,1.0,1.0,1.0
11,15,LASSO,XGB,0.96875,0.9411764705882353,1.0
11,15,DODA,LR,0.96875,0.9411764705882353,0.9565217391304348
11,15,DODA,RF,1.0,1.0,1.0
11,15,DODA,XGB,0.96875,0.9411764705882353,1.0
11,20,LASSO,LR,1.0,1.0,1.0
11,20,LASSO,RF,1.0,1.0,1.0
11,20,LASSO,XGB,0.96875,0.9411764705882353,1.0
11,20,DODA,LR,1.0,1.0,1.0
11,20,DODA,RF,1.0,1.0,1.0
11,20,DODA,XGB,0.96875,0.9411764705882353,1.0
12,5,LASSO,LR,1.0,1.0,1.0
12,5,LASSO,RF,1.0,1.0,1.0
12,5,LASSO,XGB,1.0,1.0,1.0
12,5,DODA,LR,1.0,1.0,1.0
12,5,DODA,RF,1.0,1.0,1.0
12,5,DODA,XGB,1.0,1.0,1.0
12,10,LASSO,LR,1.0,1.0,1.0
12,10,LASSO,RF,1.0,1.0,1.0
12,10,LASSO,XGB,0.96875,0.9411764705882353,1.0
12,10,DODA,LR,1.0,1.0,1.0
12,10,DODA,RF,1.0,1.0,1.0
12,10,DODA,XGB,1.0,1.0,1.0
12,15,LASSO,LR,1.0,1.0,1.0
12,15,LASSO,RF,1.0,1.0,1.0
12,15,LASSO,XGB,1.0,1.0,1.0
12,15,DODA,LR,1.0,1.0,1.0
12,15,DODA,RF,1.0,1.0,1.0
12,15,DODA,XGB,1.0,1.0,1.0
12,20,LASSO,LR,1.0,1.0,1.0
12,20,LASSO,RF,1.0,1.0,1.0
12,20,LASSO,XGB,1.0,1.0,1.0
12,20,DODA,LR,1.0,1.0,1.0
12,20,DODA,RF,1.0,1.0,1.0
12,20,DODA,XGB,1.0,1.0,1.0
13,5,LASSO,LR,1.0,1.0,1.0
13,5,LASSO,RF,1.0,1.0,1.0
13,5,LASSO,XGB,1.0,1.0,1.0
13,5,DODA,LR,1.0,1.0,1.0
13,5,DODA,RF,1.0,1.0,1.0
13,5,DODA,XGB,1.0,1.0,1.0
13,10,LASSO,LR,1.0,1.0,1.0
13,10,LASSO,RF,1.0,1.0,1.0
13,10,LASSO,XGB,1.0,1.0,1.0
13,10,DODA,LR,1.0,1.0,1.0
13,10,DODA,RF,1.0,1.0,1.0
13,10,DODA,XGB,1.0,1.0,1.0
13,15,LASSO,LR,1.0,1.0,1.0
13,15,LASSO,RF,1.0,1.0,1.0
13,15,LASSO,XGB,1.0,1.0,1.0
13,15,DODA,LR,1.0,1.0,1.0
13,15,DODA,RF,1.0,1.0,1.0
13,15,DODA,XGB,1.0,1.0,1.0
13,20,LASSO,LR,1.0,1.0,1.0
13,20,LASSO,RF,1.0,1.0,1.0
13,20,LASSO,XGB,1.0,1.0,1.0
13,20,DODA,LR,1.0,1.0,1.0
13,20,DODA,RF,1.0,1.0,1.0
13,20,DODA,XGB,1.0,1.0,1.0
14,5,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
14,5,LASSO,RF,1.0,1.0,1.0
14,5,LASSO,XGB,1.0,1.0,1.0
14,5,DODA,LR,1.0,1.0,1.0
14,5,DODA,RF,1.0,1.0,1.0
14,5,DODA,XGB,1.0,1.0,1.0
14,10,LASSO,LR,1.0,1.0,1.0
14,10,LASSO,RF,1.0,1.0,1.0
14,10,LASSO,XGB,1.0,1.0,1.0
14,10,DODA,LR,0.967741935483871,0.9333333333333333,1.0
14,10,DODA,RF,1.0,1.0,1.0
14,10,DODA,XGB,1.0,1.0,1.0
14,15,LASSO,LR,1.0,1.0,1.0
14,15,LASSO,RF,1.0,1.0,1.0
14,15,LASSO,XGB,1.0,1.0,1.0
14,15,DODA,LR,1.0,1.0,1.0
14,15,DODA,RF,1.0,1.0,1.0
14,15,DODA,XGB,1.0,1.0,1.0
14,20,LASSO,LR,1.0,1.0,1.0
14,20,LASSO,RF,1.0,1.0,1.0
14,20,LASSO,XGB,1.0,1.0,1.0
14,20,DODA,LR,0.967741935483871,0.9333333333333333,1.0
14,20,DODA,RF,1.0,1.0,1.0
14,20,DODA,XGB,1.0,1.0,1.0
15,5,LASSO,LR,0.967741935483871,0.9333333333333333,0.9619565217391304
15,5,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
15,5,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
15,5,DODA,LR,1.0,1.0,1.0
15,5,DODA,RF,1.0,1.0,1.0
15,5,DODA,XGB,1.0,1.0,1.0
15,10,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
15,10,LASSO,RF,1.0,1.0,1.0
15,10,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
15,10,DODA,LR,1.0,1.0,1.0
15,10,DODA,RF,1.0,1.0,1.0
15,10,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
15,15,LASSO,LR,1.0,1.0,1.0
15,15,LASSO,RF,1.0,1.0,1.0
15,15,LASSO,XGB,1.0,1.0,1.0
15,15,DODA,LR,1.0,1.0,1.0
15,15,DODA,RF,0.967741935483871,0.9333333333333333,1.0
15,15,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
15,20,LASSO,LR,1.0,1.0,1.0
15,20,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
15,20,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
15,20,DODA,LR,1.0,1.0,1.0
15,20,DODA,RF,1.0,1.0,1.0
15,20,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
16,5,LASSO,LR,1.0,1.0,1.0
16,5,LASSO,RF,1.0,1.0,1.0
16,5,LASSO,XGB,1.0,1.0,1.0
16,5,DODA,LR,0.96875,0.9411764705882353,1.0
16,5,DODA,RF,0.96875,0.9411764705882353,1.0
16,5,DODA,XGB,0.96875,0.9411764705882353,1.0
16,10,LASSO,LR,1.0,1.0,1.0
16,10,LASSO,RF,1.0,1.0,1.0
16,10,LASSO,XGB,1.0,1.0,1.0
16,10,DODA,LR,1.0,1.0,1.0
16,10,DODA,RF,0.96875,0.9411764705882353,1.0
16,10,DODA,XGB,0.96875,0.9411764705882353,1.0
16,15,LASSO,LR,1.0,1.0,1.0
16,15,LASSO,RF,0.96875,0.9411764705882353,1.0
16,15,LASSO,XGB,0.96875,0.9411764705882353,1.0
16,15,DODA,LR,1.0,1.0,1.0
16,15,DODA,RF,1.0,1.0,1.0
16,15,DODA,XGB,0.96875,0.9411764705882353,1.0
16,20,LASSO,LR,1.0,1.0,1.0
16,20,LASSO,RF,1.0,1.0,1.0
16,20,LASSO,XGB,0.96875,0.9411764705882353,1.0
16,20,DODA,LR,1.0,1.0,1.0
16,20,DODA,RF,1.0,1.0,1.0
16,20,DODA,XGB,0.96875,0.9411764705882353,1.0
17,5,LASSO,LR,0.96875,0.9411764705882353,1.0
17,5,LASSO,RF,1.0,1.0,1.0
17,5,LASSO,XGB,1.0,1.0,1.0
17,5,DODA,LR,1.0,1.0,1.0
17,5,DODA,RF,1.0,1.0,1.0
17,5,DODA,XGB,1.0,1.0,1.0
17,10,LASSO,LR,1.0,1.0,1.0
17,10,LASSO,RF,1.0,1.0,1.0
17,10,LASSO,XGB,0.96875,0.9411764705882353,1.0
17,10,DODA,LR,1.0,1.0,1.0
17,10,DODA,RF,1.0,1.0,1.0
17,10,DODA,XGB,1.0,1.0,1.0
17,15,LASSO,LR,1.0,1.0,1.0
17,15,LASSO,RF,1.0,1.0,1.0
17,15,LASSO,XGB,1.0,1.0,1.0
17,15,DODA,LR,1.0,1.0,1.0
17,15,DODA,RF,1.0,1.0,1.0
17,15,DODA,XGB,1.0,1.0,1.0
17,20,LASSO,LR,1.0,1.0,1.0
17,20,LASSO,RF,1.0,1.0,1.0
17,20,LASSO,XGB,1.0,1.0,1.0
17,20,DODA,LR,1.0,1.0,1.0
17,20,DODA,RF,1.0,1.0,1.0
17,20,DODA,XGB,1.0,1.0,1.0
18,5,LASSO,LR,1.0,1.0,1.0
18,5,LASSO,RF,1.0,1.0,1.0
18,5,LASSO,XGB,1.0,1.0,1.0
18,5,DODA,LR,1.0,1.0,1.0
18,5,DODA,RF,1.0,1.0,1.0
18,5,DODA,XGB,1.0,1.0,1.0
18,10,LASSO,LR,1.0,1.0,1.0
18,10,LASSO,RF,1.0,1.0,1.0
18,10,LASSO,XGB,1.0,1.0,1.0
18,10,DODA,LR,1.0,1.0,1.0
18,10,DODA,RF,1.0,1.0,1.0
18,10,DODA,XGB,1.0,1.0,1.0
18,15,LASSO,LR,1.0,1.0,1.0
18,15,LASSO,RF,1.0,1.0,1.0
18,15,LASSO,XGB,1.0,1.0,1.0
18,15,DODA,LR,1.0,1.0,1.0
18,15,DODA,RF,1.0,1.0,1.0
18,15,DODA,XGB,1.0,1.0,1.0
18,20,LASSO,LR,1.0,1.0,1.0
18,20,LASSO,RF,1.0,1.0,1.0000000000000002
18,20,LASSO,XGB,1.0,1.0,1.0
18,20,DODA,LR,1.0,1.0,1.0
18,20,DODA,RF,1.0,1.0,1.0
18,20,DODA,XGB,1.0,1.0,1.0
19,5,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
19,5,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
19,5,LASSO,XGB,1.0,1.0,1.0
19,5,DODA,LR,1.0,1.0,1.0
19,5,DODA,RF,1.0,1.0,1.0
19,5,DODA,XGB,1.0,1.0,1.0
19,10,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
19,10,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
19,10,LASSO,XGB,1.0,1.0,1.0
19,10,DODA,LR,1.0,1.0,1.0
19,10,DODA,RF,1.0,1.0,1.0
19,10,DODA,XGB,1.0,1.0,1.0
19,15,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
19,15,LASSO,RF,1.0,1.0,1.0
19,15,LASSO,XGB,1.0,1.0,1.0
19,15,DODA,LR,1.0,1.0,1.0
19,15,DODA,RF,1.0,1.0,1.0
19,15,DODA,XGB,1.0,1.0,1.0
19,20,LASSO,LR,1.0,1.0,1.0
19,20,LASSO,RF,1.0,1.0,1.0
19,20,LASSO,XGB,1.0,1.0,1.0
19,20,DODA,LR,1.0,1.0,1.0
19,20,DODA,RF,1.0,1.0,1.0
19,20,DODA,XGB,1.0,1.0,1.0
20,5,LASSO,LR,0.967741935483871,0.9333333333333333,0.967391304347826
20,5,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
20,5,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
20,5,DODA,LR,1.0,1.0,1.0
20,5,DODA,RF,1.0,1.0,1.0
20,5,DODA,XGB,1.0,1.0,1.0
20,10,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
20,10,LASSO,RF,1.0,1.0,1.0
20,10,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
20,10,DODA,LR,1.0,1.0,1.0
20,10,DODA,RF,1.0,1.0,1.0
20,10,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
20,15,LASSO,LR,1.0,1.0,1.0
20,15,LASSO,RF,1.0,1.0,1.0
20,15,LASSO,XGB,1.0,1.0,1.0
20,15,DODA,LR,1.0,1.0,1.0
20,15,DODA,RF,0.967741935483871,0.9333333333333333,1.0
20,15,DODA,XGB,0.967741935483871,0.9333333333333333,0.9945652173913043
20,20,LASSO,LR,1.0,1.0,1.0
20,20,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
20,20,LASSO,XGB,0.967741935483871,0.9333333333333333,1.0
20,20,DODA,LR,1.0,1.0,1.0
20,20,DODA,RF,1.0,1.0,1.0
20,20,DODA,XGB,0.967741935483871,0.9333333333333333,1.0
21,5,LASSO,LR,0.96875,0.9411764705882353,0.9806763285024155
21,5,LASSO,RF,0.96875,0.9411764705882353,1.0
21,5,LASSO,XGB,1.0,1.0,1.0
21,5,DODA,LR,1.0,1.0,1.0
21,5,DODA,RF,1.0,1.0,1.0
21,5,DODA,XGB,1.0,1.0,1.0
21,10,LASSO,LR,1.0,1.0,1.0
21,10,LASSO,RF,1.0,1.0,1.0
21,10,LASSO,XGB,1.0,1.0,1.0
21,10,DODA,LR,0.96875,0.9411764705882353,1.0
21,10,DODA,RF,1.0,1.0,1.0
21,10,DODA,XGB,1.0,1.0,1.0
21,15,LASSO,LR,1.0,1.0,1.0
21,15,LASSO,RF,1.0,1.0,1.0
21,15,LASSO,XGB,1.0,1.0,1.0
21,15,DODA,LR,0.96875,0.9411764705882353,1.0
21,15,DODA,RF,1.0,1.0,1.0
21,15,DODA,XGB,1.0,1.0,1.0
21,20,LASSO,LR,1.0,1.0,1.0
21,20,LASSO,RF,1.0,1.0,1.0
21,20,LASSO,XGB,1.0,1.0,1.0
21,20,DODA,LR,0.96875,0.9411764705882353,1.0
21,20,DODA,RF,1.0,1.0,1.0
21,20,DODA,XGB,1.0,1.0,1.0
22,5,LASSO,LR,0.96875,0.9411764705882353,0.9758454106280193
22,5,LASSO,RF,0.96875,0.9411764705882353,1.0
22,5,LASSO,XGB,0.96875,0.9411764705882353,1.0
22,5,DODA,LR,1.0,1.0,1.0
22,5,DODA,RF,1.0,1.0,1.0
22,5,DODA,XGB,0.96875,0.9411764705882353,1.0
22,10,LASSO,LR,0.96875,0.9411764705882353,1.0
22,10,LASSO,RF,1.0,1.0,1.0
22,10,LASSO,XGB,0.96875,0.9411764705882353,1.0
22,10,DODA,LR,1.0,1.0,1.0
22,10,DODA,RF,1.0,1.0,1.0
22,10,DODA,XGB,0.96875,0.9411764705882353,1.0
22,15,LASSO,LR,1.0,1.0,1.0
22,15,LASSO,RF,1.0,1.0,1.0
22,15,LASSO,XGB,1.0,1.0,1.0
22,15,DODA,LR,1.0,1.0,1.0
22,15,DODA,RF,0.96875,0.9411764705882353,1.0
22,15,DODA,XGB,0.96875,0.9411764705882353,1.0
22,20,LASSO,LR,1.0,1.0,1.0
22,20,LASSO,RF,1.0,1.0,1.0
22,20,LASSO,XGB,0.96875,0.9411764705882353,1.0
22,20,DODA,LR,1.0,1.0,1.0
22,20,DODA,RF,1.0,1.0,1.0
22,20,DODA,XGB,0.96875,0.9411764705882353,1.0
23,5,LASSO,LR,1.0,1.0,1.0
23,5,LASSO,RF,1.0,1.0,1.0
23,5,LASSO,XGB,1.0,1.0,1.0
23,5,DODA,LR,1.0,1.0,1.0
23,5,DODA,RF,1.0,1.0,1.0
23,5,DODA,XGB,1.0,1.0,1.0
23,10,LASSO,LR,1.0,1.0,1.0
23,10,LASSO,RF,1.0,1.0,1.0
23,10,LASSO,XGB,1.0,1.0,1.0
23,10,DODA,LR,1.0,1.0,1.0
23,10,DODA,RF,1.0,1.0,1.0
23,10,DODA,XGB,1.0,1.0,1.0
23,15,LASSO,LR,1.0,1.0,1.0
23,15,LASSO,RF,1.0,1.0,1.0
23,15,LASSO,XGB,1.0,1.0,1.0
23,15,DODA,LR,1.0,1.0,1.0
23,15,DODA,RF,1.0,1.0,0.9999999999999999
