Top_K,Run,Selected_Features
15,22,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth']"
15,23,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'MentHlth', 'Smoker']"
15,24,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
15,25,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth']"
20,1,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,2,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,3,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,4,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,5,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'MentHlth', 'Smoker', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,6,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,7,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,8,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,9,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,10,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,11,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,12,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'PhysActivity', 'Income', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,13,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,14,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,15,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,16,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,17,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,18,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,19,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,20,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,21,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'Stroke', 'PhysHlth', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,22,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'Education', 'PhysActivity', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,23,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'MentHlth', 'Smoker', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
20,24,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'Fruits', 'AnyHealthcare']"
20,25,"['GenHlth', 'HighBP', 'BMI', 'DiffWalk', 'HighChol', 'HeartDiseaseorAttack', 'Age', 'PhysHlth', 'Stroke', 'Income', 'PhysActivity', 'Education', 'CholCheck', 'Smoker', 'MentHlth', 'HvyAlcoholConsump', 'Veggies', 'Sex', 'AnyHealthcare', 'Fruits']"
